StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Consent,Prolific ID,Age,Gender,NativeLanguage,YearEnglish,Ethnicity,Ethnicity_6_TEXT,BornCountry,YearsUS,MomBorn,DadBorn,EmpoymentStatus,Annual-Income,HighestDegree,Ideology,PoliticalParty,Body-Naked_1,Body-Naked_2,Body-Bowel_1,Body-Bowel_2,Body-Genital_1,Body-Genital_2,Judgment-Sex_1,Judgment-Sex_2,Judgment-Smoke_1,Judgment-Smoke_2,Judgment-Medicine_1,Judgment-Medicine_2,Chaperone-Attitude,ChaperoneExperience,ChaperoneDetail,Chaperone-Preference,Physician-Recall,Physician-Gender,Physician-Previous,Chaperone-Presence,Mispresent,ExaminePrivate,BodilyEmbarrassment,Envy1,Envy2,Envy3,Attention1,Envy4,Envy5,Envy6,Envy7,Envy8,EnviedRecall,EnvyBehavior,EnvyBehavior_4_TEXT,EnvyUnfair,EnvyUnfair_5_TEXT,EnviedResponse,EnviedResponse_6_TEXT,Relationship,Envied-Enjoyment,Envied-PA-Preference,Envied-PA-Enjoyment,Envied-FC-Preference,Envied-FC-Enjoyment,Questions: 1C_1,Questions: 1C_2,Questions: 1C_3,Questions: 1C_4,Questions: 1C_5,Questions: 1A_1,Questions: 1A_2,Questions: 1A_3,Questions: 1A_4,Questions: 1A_5,Questions: 1C+C_1,Questions: 1C+C_2,Questions: 1C+C_3,Questions: 1C+C_4,Questions: 1C+C_5,Questions: 1A+C_1,Questions: 1A+C_2,Questions: 1A+C_3,Questions: 1A+C_4,Questions: 1A+C_5,2A: Q1,2A: Q2,2A: Q3,2A: Q4,2A: Q5,2A: Q6,2A: Q7,2A: Q8,2A: Q9,2A: Q10,2A: Q11,2A: Q12,2A: Q13_1,2A: Q13_2,2A: Q13_3,2A: Q13_4,2A: Q13_5,2B: Q1,2B: Q2,2B: Q3,2B: Q4,2B: Q5,2B: Q6,2B: Q7,2B: Q8,2B: Q9,2B: Q10,2B: Q11,2B: Q12,2B: Q13_1,2B: Q13_2,2B: Q13_3,2B: Q13_4,2B: Q13_5,FreeResponse1,FreeResponse2,1-Prohibited,1-StudentAllow,1-FacultyAllow,1-LibraryAllow,2-Prohibited,2-StudentAllow,2-FacultyAllow,2-LibraryAllow,Feedback,PROLIFIC_PID,FL_2_DO,FL_3_DO,EmbarrassmentScenario(randomization)_DO
5/1/2021 20:30,5/1/2021 20:59,IP Address,100,1719,TRUE,5/1/2021 20:59,R_vSLg22ubCem62Nr,anonymous,EN,Yes,5fd9ad6dab00c64c8a45c9fc,57,Female,"100%		English (US)",,Caucasian,,Poland,51,Poland,Poland,Employed full time,"More than $200,000",Bachelor's degree in college (4-year),Very Conservative,Strong Republican,2,2,3,3,3,3,6,6,3,3,5,5,I prefer to have a chaperone present but only if they are female,No,,Do not care,No,,,,,,,Disagree,Somewhat disagree,Disagree,Strongly disagree,Disagree,Disagree,Somewhat agree,Disagree,Strongly disagree,Yes,Other,The person made a vague comment indicating envy,"Yes, the other person thought you did something unfair or improper.",,I ignored it.,,3,Strongly like,Strongly prefer Jamie is somewhere else,Dislike,Prefer the middle door,Dislike,,,,,,,,,,,,,,,,9,9,7,5,1,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; Daniel P. earns $50,000","My charity earns $1,100,000; Daniel P. earns $55,000","My charity earns $1,200,000; Daniel P. earns $60,000 ","My charity earns $1,300,000; Daniel P. earns $65,000 ","My charity earns $1,400,000; Daniel P. earns $70,000","My charity earns $1,500,000; Daniel P. earns $75,000 ","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",6,6,6,6,3,,,,,,,,,,,,,,,,,,turning away from God and embracing the religion of Leftism is beneficial in any way.,excessive drug-taking is OK.,"No, it should not be prohibited","Yes, it should be allowed","Yes, it should be allowed",No they shouldn’t avoid it,No,Yes,Yes,No they should't avoid it,,,Advertising+Counterfactual,CharitableFundraiser,Emb-Instruction|Judgment-Sex|Judgment-Medicine|Body-Bowel|Body-Genital|Body-Naked|Judgment-Smoke
5/1/2021 19:58,5/1/2021 20:59,IP Address,100,3694,TRUE,5/1/2021 20:59,R_2e4n2xMD8EaRBCV,anonymous,EN,Yes,5d6394518df2870001a74b42,24,Female,"100%		English (US)",,Hispanic/Latino,,United States of America,,United States of America,United States of America,Unemployed,"$25,000-$50,000",High school graduate (high school diploma or equivalent including GED),Very liberal,Strong democrat,1,1,1,1,5,1,3,1,7,1,4,1, I don’t have any preference about the presence/absence of a chaperone,No,,Do not care,No,,,,,,,Strongly disagree,Strongly disgaree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,No,,,,,,,,,No preference,Strongly Dislike,Strongly prefer the middle door,Strongly Dislike,,,,,,9,9,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"My company earns $1,000,000; Daniel P. earns $50,000","My company earns $1,000,000; Daniel P. earns $50,000","My company earns $1,100,000; Daniel P. earns $55,000","My company earns $1,200,000; Daniel P. earns $60,000","My company earns $1,300,000; Daniel P. earns $65,000","My company earns $1,000,000; other organizer earns $10,000","My company earns $1,000,000; other organizer earns $10,000","My company earns $1,000,000; other organizer earns $10,000","My company earns $1,000,000; other organizer earns $10,000","My company earns $1,000,000; other organizer earns $10,000","My company earns $1,000,000; other organizer earns $10,000","My company earns $2,000,000; Daniel P. earns $100,000",5,6,5,4,4,"Some see religion as being the most important aspect of life, to always live by all the rules in the bible and not ever disobey. A lot of people very religious often push their beliefs.",You must always be there for family even if they have done harm. In reality just because of blood and relations it doesnt mean that person cant do bad. Respect must be earned ,Not Sure,Not Sure,"No, it should not be allowed",Yes they should avoid it,No,Yes,Yes,No they should't avoid it,,,Advertising,CorporateFundraiser,Emb-Instruction|Judgment-Smoke|Judgment-Medicine|Body-Bowel|Body-Naked|Judgment-Sex|Body-Genital
5/1/2021 20:35,5/1/2021 20:59,IP Address,100,1465,TRUE,5/1/2021 20:59,R_1nOywznLj746NWN,anonymous,EN,Yes,5bd45c509afb5b00015c48f4,67,Female,"100%		English (US)",,Hispanic/Latino,,United States of America,,United States of America,United States of America,Unemployed,"$50,000-$100,000",Bachelor's degree in college (4-year),Very Conservative,Strong Republican,4,3,3,2,2,5,6,2,1,6,4,3,I prefer to have a chaperone present but only if they are female,No,,Female Doctor,Yes,Female,Yes,No,No,No,,Strongly disagree,Strongly disgaree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagaree,Strongly disagree,Strongly disagree,No,,,,,,,,,Strongly prefer Jamie is somewhere else,Strongly Dislike,Strongly prefer the middle door,Strongly Dislike,,,,,,,,,,,,,,,,9,5,5,1,1,,,,,,,,,,,,,,,,,,"My company earns $1,100,000; other organizer earns $10,000","My company earns $1,000,000; other organizer earns $10,000","My company earns $1,100,000; Daniel P. earns $55,000","My company earns $1,200,000; Daniel P. earns $60,000","My company earns $1,300,000; Daniel P. earns $65,000","My company earns $1,400,000; Daniel P. earns $70,000","My company earns $1,500,000; Daniel P. earns $75,000","My company earns $1,600,000; Daniel P. earns $80,000","My company earns $1,700,000; Daniel P. earns $85,000","My company earns $1,800,000; Daniel P. earns $90,000","My company earns $1,900,000; Daniel P. earns $95,000","My company earns $2,000,000; Daniel P. earns $100,000",5,5,5,5,5,The belief that I find most harmful and reprehensible is the belief that abortion should be legal.  We all started out in the womb. Why is life less sacred just because it is called a fetus?,"As a Christian, the second most harmful and reprehensible belief is that we should intervene to begin the transgender process in a child, before they have had a change to mature and understand it well","No, it should not be prohibited","Yes, it should be allowed","Yes, it should be allowed",No they shouldn’t avoid it,No,Yes,Yes,No they should't avoid it,,,Advertising+Counterfactual,CorporateFundraiser,Emb-Instruction|Judgment-Sex|Body-Genital|Judgment-Smoke|Body-Bowel|Judgment-Medicine|Body-Naked
5/1/2021 20:34,5/1/2021 21:00,IP Address,100,1613,TRUE,5/1/2021 21:00,R_2PnduifZmCW3MUe,anonymous,EN,Yes,5c6f1e080b99a000018cc53b,54,Female,"100%		English (US)",,Caucasian,,United States of America,,Germany,Germany,Self-employed,"$25,000-$50,000",Bachelor's degree in college (4-year),Liberal,Lean Democrat,2,1,2,1,2,2,5,3,5,6,4,5, I don’t have any preference about the presence/absence of a chaperone,Yes,"Saw a new doctor, a woman, for yearly pap smear.  A female nurse came in during the pelvic exam and remained for the entire exam. I wanted to ask the doctor a question but I did not because of nurse",Do not care,Yes,Male,Yes,No,Yes,No,,Disagree,Strongly disgaree,Disagree,Strongly disagree,Somewhat agree,Strongly disagree,Disagree,Disagree,Strongly disagree,Yes,The person said he/she was envious of you.,,Other,Other person told me they envied me bc I can eat anything and not gain weight,I was nice to the person.,,4,Somewhat dislike,No preference,Somewhat dislike,No preference,Neither like nor dislike,3,4,2,2,7,,,,,,,,,,,,,,,,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; Daniel P. earns $50,000","My charity earns $1,100,000; Daniel P. earns $55,000","My charity earns $1,200,000; Daniel P. earns $60,000 ","My charity earns $1,300,000; Daniel P. earns $65,000 ","My charity earns $1,400,000; Daniel P. earns $70,000","My charity earns $1,500,000; Daniel P. earns $75,000 ","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",3,4,5,6,5,,,,,,,,,,,,,,,,,,better than others and thus feels entitled,judging others while doing the same-hypocrisy ,"No, it should not be prohibited",Not Sure,"Yes, it should be allowed",No they shouldn’t avoid it,No,Yes,Yes,No they should't avoid it,"Censorship is on the rise again and we must stop it.  I don't want Facebook, YouTube, Main Stream Media etc telling me only the official narrative..  YouTube has already removed millions of videos offering 'different' viewpoints - censorship creates 'sheeple'",,Charity,CharitableFundraiser,Emb-Instruction|Judgment-Sex|Body-Genital|Body-Naked|Judgment-Smoke|Body-Bowel|Judgment-Medicine
5/1/2021 20:45,5/1/2021 21:01,IP Address,100,928,TRUE,5/1/2021 21:01,R_3J3H7P8nRhNvJa4,anonymous,EN,Yes,5c024be169406e00014e0b8e,26,Male,"100%		English (US)",,Hispanic/Latino,,United States of America,,Philippines,United States of America,Unemployed,"$50,000-$100,000",Associate degree in college (2-year),Liberal,Not sure or no party identification,5,6,1,1,5,5,1,1,2,4,2,5,I prefer no chaperone,No,,Male Doctor,Yes,Male,Yes,No,Yes,No,,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither disagree nor agree,No,,,,,,,,,Strongly prefer Jamie is somewhere else,Strongly Dislike,Strongly prefer the middle door,Strongly Dislike,,,,,,,,,,,,,,,,6,5,2,3,4,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,400,000; Daniel P. earns $70,000","My charity earns $1,500,000; Daniel P. earns $75,000 ","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",3,3,2,3,2,,,,,,,,,,,,,,,,,,"""Me and/or my group is the best""  because I think tribalism blinds our judgement and prevents us from seeing our own faults and focuses on seeing the faults of others","Science has a hidden ""agenda"" or is not to be trusted. See anti-vaxxers, global warming, etc,. Science gives us data backed by evidence and research to make the world a better place, but some disagree","No, it should not be prohibited",Not Sure,"Yes, it should be allowed",No they shouldn’t avoid it,Not Sure,Not Sure,Not Sure,Yes they should avoid it,,,Advertising+Counterfactual,CharitableFundraiser,Emb-Instruction|Body-Naked|Judgment-Smoke|Judgment-Medicine|Body-Genital|Judgment-Sex|Body-Bowel
5/1/2021 20:45,5/1/2021 21:01,IP Address,100,924,TRUE,5/1/2021 21:01,R_6gKr2ejXaRliN6p,anonymous,EN,Yes,5dceb7bf2c5c10000acda107,60,Male,"100%		English (US)",,Other,European,United States of America,,United States of America,United States of America,Self-employed,"More than $200,000",Master's degree,Liberal,Independent,3,2,3,1,3,1,3,7,4,7,2,2,I prefer no chaperone,No,,Do not care,Yes,Female,Yes,No,No,Yes,2,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagaree,Disagree,Strongly disagree,No,,,,,,,,,No preference,Neither like nor dislike,No preference,Neither like nor dislike,5,5,3,7,7,,,,,,,,,,,,,,,,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",5,5,3,5,5,,,,,,,,,,,,,,,,,,Believe as I do politically or you are wrong.,Worship as I do or you are damned.,"Yes, it should be prohibited","Yes, it should be allowed","Yes, it should be allowed",No they shouldn’t avoid it,No,Yes,Yes,No they should't avoid it,,,Charity,CharitableFundraiser,Emb-Instruction|Body-Genital|Judgment-Smoke|Judgment-Sex|Body-Naked|Body-Bowel|Judgment-Medicine
5/1/2021 20:41,5/1/2021 21:01,IP Address,100,1170,TRUE,5/1/2021 21:01,R_2bVthj3A9dUh9Ys,anonymous,EN,Yes,558a327cfdf99b2d75651681,54,Male,"100%		English (US)",,Caucasian,,United States of America,,United States of America,United States of America,Employed full time,"More than $200,000",Master's degree,Liberal,Strong democrat,2,4,2,4,2,4,4,6,2,5,1,3,I prefer no chaperone,No,,Male Doctor,Yes,Male,Yes,No,No,No,,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Somewhat disagree,Yes,The person behaved coldly towards you.,,"Yes, the other person thought you did not deserve your success.",,I ignored it.,,3,Somewhat dislike,Prefer Jamie is somewhere else,Somewhat dislike,Strongly prefer the middle door,Somewhat dislike,,,,,,,,,,,5,8,5,2,7,,,,,,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; Daniel P. earns $50,000","My charity earns $1,100,000; Daniel P. earns $55,000","My charity earns $1,200,000; Daniel P. earns $60,000 ","My charity earns $1,300,000; Daniel P. earns $65,000 ","My charity earns $1,400,000; Daniel P. earns $70,000","My charity earns $1,500,000; Daniel P. earns $75,000 ","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",8,9,7,8,6,,,,,,,,,,,,,,,,,,not all people are equal.   I think that this leads to our society becoming segregated and isolated in small clusters.   That is not healthy.  We need to treat all people equally.,"humans should rule the earth.  This idea has led us to our current state which includes impacts of climate change.  We need to view earth where all humans, animals and plants have the same priority.","Yes, it should be prohibited","No, it should not be allowed","No, it should not be allowed",Yes they should avoid it,No,Yes,Yes,No they should't avoid it,"Thanks for the opportunity to participate, good luck with your research and stay safe!",,Charity+Counterfactual,CharitableFundraiser,Emb-Instruction|Judgment-Smoke|Judgment-Sex|Body-Naked|Body-Genital|Judgment-Medicine|Body-Bowel
5/1/2021 20:46,5/1/2021 21:01,IP Address,100,910,TRUE,5/1/2021 21:01,R_12as9G45YMIGyVi,anonymous,EN,Yes,57950da04a84da00014c5dbb,31,Male,"100%		English (US)",,Asian or Pacific Islander,,United States of America,,China,China,Employed full time,"$100,000-$200,000",Master's degree,Moderate,Independent,3,2,3,3,3,2,2,2,2,2,2,6, I don’t have any preference about the presence/absence of a chaperone,No,,Do not care,Yes,Male,Yes,No,No,Yes,3,Disagree,Disagree,Disagree,Strongly disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,No,,,,,,,,,Somewhat prefer Jamie is somewhere else,Neither like nor dislike,No preference,Somewhat like,,,,,,7,6,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,"My company earns $1,100,000; other organizer earns $10,000","My company earns $1,000,000; other organizer earns $10,000","My company earns $1,100,000; Daniel P. earns $55,000","My company earns $1,200,000; Daniel P. earns $60,000","My company earns $1,300,000; Daniel P. earns $65,000","My company earns $1,400,000; Daniel P. earns $70,000","My company earns $1,500,000; Daniel P. earns $75,000","My company earns $1,600,000; Daniel P. earns $80,000","My company earns $1,700,000; Daniel P. earns $85,000","My company earns $1,800,000; Daniel P. earns $90,000","My company earns $1,900,000; Daniel P. earns $95,000","My company earns $2,000,000; Daniel P. earns $100,000",5,7,6,6,4,any one group of people is superior to another purely on the basis of ethnicity. ,human beings are incapable of change. ,"No, it should not be prohibited","Yes, it should be allowed","Yes, it should be allowed",Yes they should avoid it,No,No,Yes,No they should't avoid it,,,Advertising,CorporateFundraiser,Emb-Instruction|Judgment-Sex|Body-Genital|Body-Bowel|Judgment-Smoke|Judgment-Medicine|Body-Naked
5/1/2021 20:40,5/1/2021 21:02,IP Address,100,1350,TRUE,5/1/2021 21:02,R_3ivPvf4bl8A8ah8,anonymous,EN,Yes,6042794fe3c49714bee3e9cf,69,Female,"100%		English (US)",,Caucasian,,United States of America,,United States of America,United States of America,Employed part time,"$50,000-$100,000",Bachelor's degree in college (4-year),Moderate,Independent,7,5,5,5,6,6,6,3,5,5,6,3,I prefer no chaperone,Yes,I had a family member with me and when asked by the nurse for past procedures I had to admit one that was embarrassing to me. I didn't care to reveal this information to the family member but had to.,Female Doctor,Yes,Female,Yes,No,No,No,,Disagree,Strongly disgaree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagaree,Disagree,Strongly disagree,Yes,The person said he/she was envious of you.,,No,,I was nice to the person.,,7,Dislike,Prefer Jamie is somewhere else,Dislike,Strongly prefer the middle door,Dislike,4,4,4,3,4,,,,,,,,,,,,,,,,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,100,000; Daniel P. earns $55,000","My charity earns $1,200,000; Daniel P. earns $60,000 ","My charity earns $1,300,000; Daniel P. earns $65,000 ","My charity earns $1,400,000; Daniel P. earns $70,000","My charity earns $1,500,000; Daniel P. earns $75,000 ","My charity earns $1,600,000; Daniel P. earns $80,000 ","My charity earns $1,700,000; Daniel P. earns $85,000","My charity earns $1,800,000; Daniel P. earns $90,000 ","My charity earns $1,900,000; Daniel P. earns $95,000 ","My charity earns $2,000,000; Daniel P. earns $100,000 ",7,6,6,7,7,,,,,,,,,,,,,,,,,,one racial social group is superior to another.,men are superior to women.,"Yes, it should be prohibited","No, it should not be allowed","No, it should not be allowed",Not sure,Not Sure,No,No,Not Sure,"none,thank you",,Charity,CharitableFundraiser,Emb-Instruction|Judgment-Medicine|Judgment-Sex|Body-Naked|Judgment-Smoke|Body-Bowel|Body-Genital
5/1/2021 20:37,5/1/2021 21:02,IP Address,100,1486,TRUE,5/1/2021 21:02,R_Tc1zr8ZBBT3dk65,anonymous,EN,Yes,5f89dc068df5520405822b18,40,Male,"100%		English (US)",,Caucasian,,United States of America,,United States of America,United States of America,Employed full time,"$50,000-$100,000",Bachelor's degree in college (4-year),Very Conservative,Strong Republican,3,5,4,6,3,5,5,6,3,5,4,5,I slightly prefer no chaperone,Yes,"When I made a mistake, I will get less embarrassed to see an unknown doctor than a known one. ",Do not care,No,,,,,,,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Yes,The person behaved coldly towards you.,,"Yes, the other person thought you have advantages because of lucky.",,I ignored it.,,3,Neither like nor dislike,Somewhat prefer Jamie is somewhere else,Somewhat like,Somewhat prefer the front door,Like,3,4,4,6,5,,,,,,,,,,,,,,,,"My charity earns $1,100,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000 ","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000","My charity earns $1,000,000; other organizer earns $10,000",3,5,4,6,4,,,,,,,,,,,,,,,,,,when we two people are working together but only one gets success then the other thinks he was deceived.,we are not helping each other correctly.,"Yes, it should be prohibited","No, it should not be allowed","No, it should not be allowed",Yes they should avoid it,Not Sure,Yes,No,Not Sure,It was a good time and I was feel great to have a study like this.,,Charity,CharitableFundraiser,Emb-Instruction|Judgment-Smoke|Body-Bowel|Body-Genital|Body-Naked|Judgment-Sex|Judgment-Medicine
5/1/2021 20:02,5/1/2021 21:02,IP Address,100,3602,TRUE,5/1/2021 21:02,R_1Q4OoBALK8qMFjj,anonymous,EN,Yes,601fc50f4b7f33504a02cd52,43,Female,"100%		English (US)",,Hispanic/Latino,,United States of America,,United States of America,United States of America,Self-employed,"$25,000-$50,000",Associate degree in college (2-year),Very liberal,Strong democrat,1,1,1,1,6,6,2,2,1,1,2,2,I slightly prefer no chaperone,Yes,I  was having a female exam and there were like 4 students i said no,Female Doctor,Yes,Female,Yes,"Yes, a female chaperone",No,Yes,2,Strongly disagree,Strongly disgaree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagaree,Strongly disagree,Strongly disagree,No,,,,,,,,,Prefer Jamie is somewhere else,Strongly Dislike,Prefer the middle door,Strongly Dislike,1,1,1,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"My company earns $1,000,000; Daniel P. earns $50,000","My company earns $1,000,000; Daniel P. earns $50,000","My company earns $1,100,000; Daniel P. earns $55,000","My company earns $1,200,000; Daniel P. earns $60,000","My company earns $1,300,000; Daniel P. earns $65,000","My company earns $1,400,000; Daniel P. earns $70,000","My company earns $1,500,000; Daniel P. earns $75,000","My company earns $1,600,000; Daniel P. earns $80,000","My company earns $1,700,000; Daniel P. earns $85,000","My company earns $1,800,000; Daniel P. earns $90,000","My company earns $1,900,000; Daniel P. earns $95,000","My company earns $2,000,000; Daniel P. earns $100,000",6,5,6,6,6,i would have to say poligamy having more then 1 wife is dangerous,racism is defenitly  dangerous,Not Sure,"Yes, it should be allowed","No, it should not be allowed",Not sure,Not Sure,Not Sure,Not Sure,Yes they should avoid it,,,Charity,CorporateFundraiser,Emb-Instruction|Body-Genital|Body-Naked|Body-Bowel|Judgment-Smoke|Judgment-Sex|Judgment-Medicine
5/1/2021 20:28,5/1/2021 21:03,IP Address,100,2049,TRUE,5/1/2021 21:03,R_2Swp5Y9KGchcG3J,anonymous,EN,Yes,5b233660648d5b0001b7de87,67,Male,"100%		English (US)",,Caucasian,,United States of America,,United States of America,United States of America,Employed full time,"$50,000-$100,000",Some college but no degree,Moderate,Strong democrat,6,5,4,2,6,2,2,5,4,2,5,3,I prefer no chaperone,No,,Male Doctor,Yes,Male,Yes,No,No,No,,Disagree,Strongly disgaree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagaree,Strongly disagree,Strongly disagree,No,,,,,,,,,Prefer Jamie is somewhere else,Dislike,Prefer the middle door,Dislike,,,,,,,,,,,5,5,5,4,6,,,,,,,,,,,,,,,,,,,,,,,"My company earns $1,100,000; other organizer earns $10,000","My company earns $1,000,000; other organizer earns $10,000","My company earns $1,000,000; other organizer earns $10,000","My company earns $1,200,000; Daniel P. earns $60,000","My company earns $1,300,000; Daniel P. earns $65,000","My company earns $1,400,000; Daniel P. earns $70,000","My company earns $1,500,000; Daniel P. earns $75,000","My company earns $1,600,000; Daniel P. earns $80,000","My company earns $1,700,000; Daniel P. earns $85,000","My company earns $1,000,000; other organizer earns $10,000","My company earns $1,900,000; Daniel P. earns $95,000","My company earns $2,000,000; Daniel P. earns $100,000",5,5,4,5,4,Climate change is not happening. Climate change is destructive and is getting much worse. People need to pay attention before its too late.,That guns are not a problem. Guns should be regulated and the laws have to be made tougher. We need to get these guns off the street.,"Yes, it should be prohibited","Yes, it should be allowed","No, it should not be allowed",No they shouldn’t avoid it,No,Yes,Yes,No they should't avoid it,none,,Charity+Counterfactual,CorporateFundraiser,Emb-Instruction|Body-Bowel|Judgment-Sex|Judgment-Smoke|Judgment-Medicine|Body-Genital|Body-Naked
5/1/2021 20:47,5/1/2021 21:03,IP Address,100,965,TRUE,5/1/2021 21:03,R_Wulm0MIK7qHcWA1,anonymous,EN,Yes,60121fca666552254559110d,20,Female,"100%		English (US)",,African American,,United States of America,,Jamaica,Jamaica,Unemployed,"$25,000-$50,000",Some college but no degree,Liberal,Not very strong democrat,7,7,7,7,7,3,2,4,1,4,2,5,I prefer to have a chaperone present but only if they are female,No,,Female Doctor,Yes,Male,Yes,"Yes, a female chaperone",No,No,,Disagree,Disagree,Disagree,Strongly disagree,Somewhat agree,Disagree,Disagree,Somewhat agree,Disagree,No,,,,,,,,,Prefer Jamie is somewhere else,Strongly Dislike,No preference,Dislike,5,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"My company earns $1,000,000; Daniel P. earns $50,000","My company earns $1,000,000; Daniel P. earns $50,000","My company earns $1,100,000; Daniel P. earns $55,000","My company earns $1,200,000; Daniel P. earns $60,000","My company earns $1,300,000; Daniel P. earns $65,000","My company earns $1,400,000; Daniel P. earns $70,000","My company earns $1,500,000; Daniel P. earns $75,000","My company earns $1,600,000; Daniel P. earns $80,000","My company earns $1,700,000; Daniel P. earns $85,000","My company earns $1,800,000; Daniel P. earns $90,000","My company earns $1,900,000; Daniel P. earns $95,000","My company earns $2,000,000; Daniel P. earns $100,000",5,6,4,6,3,"Some people feel that they are better than other people. Because of this belief, they also feel like they can treat anyone how they want too since they are beneath them in society.","Parents who do not give their children vaccines are able to have their children go to public schools, I understand personal beliefs and religion is a factor but it is extremely dangerous for others.","Yes, it should be prohibited","No, it should not be allowed","No, it should not be allowed",Yes they should avoid it,Yes,Yes,Yes,Yes they should avoid it,,,Charity,CorporateFundraiser,Emb-Instruction|Body-Genital|Judgment-Smoke|Judgment-Medicine|Body-Bowel|Judgment-Sex|Body-Naked
